"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300012538";"300012538-20";20;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000125385941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012538";"5941700 0001"
"9403.6000";"Holzmöbel";"300012539";"300012539-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000125398430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012539";"8430100 0001"
"9403.6000";"Holzmöbel";"300012540";"300012540-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;0.00;0.00;406.52;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100388922100 0001";"Unterbau iCon / Modul X 700 mm";"89";"iCon / Modul X";"SP0010038";"8922100 0001"
"9403.6000";"Holzmöbel";"300012544";"300012544-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;35.50;35.50;540.96;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100488420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"SP0010048";"8420400 0001"
"9403.6000";"Holzmöbel";"300012544";"300012544-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;26.00;26.00;334.75;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100488430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"SP0010048";"8430100 0001"
"9403.6000";"Holzmöbel";"300012544";"300012544-20";20;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;34.00;34.00;667.61;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125445941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012544";"5941700 0001"
"9403.6000";"Holzmöbel";"300012546";"300012546-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125468420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012546";"8420400 0001"
"9403.6000";"Holzmöbel";"300012546";"300012546-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125468431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012546";"8431101 0001"
"9403.6000";"Holzmöbel";"300012546";"300012546-12";12;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125468430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012546";"8430100 0001"
"9403.9090";"Möbelteile aus Holz";"300012548";"300012548-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;0.00;0.00;75.80;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;10;"300012548501224  0001";"500000er Ersatzteile";"90";"Neutrale Artikel";"300012548";"501224  0001"
"9403.6000";"Holzmöbel";"300012550";"300012550-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125508420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012550";"8420400 0001"
"9403.6000";"Holzmöbel";"300012550";"300012550-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125508431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012550";"8431101 0001"
"9403.6000";"Holzmöbel";"300012550";"300012550-20";20;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125505940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012550";"5940700 0001"
"9403.6000";"Holzmöbel";"300012551";"300012551-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";27.09.2011 00:00:00;20.09.2011 00:00:00;32.00;64.00;951.04;2.00;"Euro";19;"R&F";"200";"K001      ";2.00;1;9;"3000125515940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012551";"5940700 0001"
"9403.6000";"Holzmöbel";"300012553";"300012553-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;21.50;21.50;432.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125538420300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012553";"8420300 0001"
"9403.6000";"Holzmöbel";"300012553";"300012553-20";20;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125535940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012553";"5940600 0001"
"7324.9021";"Sanitärartikel";"300012559";"300012559-10";10;"Richter + Frenzel Kassel";"P00000241";"Wilhelmshöherstr. Allee";"299";"DE";"34131";"Kassel";;20.09.2011 00:00:00;25.09.2011 00:00:00;0.00;0.00;0.00;4.00;"Euro";19;"R&F";"200";;;1;0;"001707";"Griff 05";"998";"Einkaufsteile/Ersatzteile";"         ";"001707      "
"9403.6000";"Holzmöbel";"300012560";"300012560-10";10;"Richter + Frenzel Landshut-Ergoldin";"I00002615";"Carl-von-Linde-Strasse";"4b";"DE";"85748";"Garching - Hochbrück";;27.09.2011 00:00:00;27.09.2011 00:00:00;24.00;24.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125605925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012560";"5925400 0001"
"9403.6000";"Holzmöbel";"300012561";"300012561-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;54.00;54.00;882.30;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100466142901 0001";"Spiegelschrank Noto 1350mm";"61";"Noto";"SP0010046";"6142901 0001"
"9403.6000";"Holzmöbel";"300012562";"300012562-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;20.00;20.00;295.67;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125625925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012562";"5925200 0001"
"9403.6000";"Holzmöbel";"300012562";"300012562-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;15.00;15.00;436.44;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125625941202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012562";"5941202 0001"
"9403.6000";"Holzmöbel";"300012563";"300012563-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;40.00;40.00;760.36;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125637743302 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012563";"7743302 0001"
"9403.6000";"Holzmöbel";"300012564";"300012564-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125645920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012564";"5920400 0001"
"9403.6000";"Holzmöbel";"300012564";"300012564-11";11;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125645930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012564";"5930100 0001"
"9403.6000";"Holzmöbel";"300012565";"300012565-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125655920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012565";"5920500 0001"
"9403.6000";"Holzmöbel";"300012565";"300012565-11";11;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125655925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012565";"5925500 0001"
"9403.6000";"Holzmöbel";"300012565";"300012565-12";12;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125655940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012565";"5940500 0001"
"9403.6000";"Holzmöbel";"300012566";"300012566-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;800.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125661428100 0001";"UB Living Style/Modul X 160mm";"14";"Living Style / Modul X";"300012566";"1428100 0001"
"9403.6000";"Holzmöbel";"300012569";"300012569-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;28.00;28.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125695925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012569";"5925500 0001"
"9403.6000";"Holzmöbel";"300012571";"300012571-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;22.00;22.00;331.45;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125715920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012571";"5920200 0001"
"9403.6000";"Holzmöbel";"300012572";"300012572-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;23.00;46.00;816.39;2.00;"Euro";19;"R&F";"200";;;1;5;"3000125725920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012572";"5920300 0001"
"7324.9021";"Sanitärartikel";"300012573";"300012573-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;459.51;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125737709400 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"300012573";"7709400 0001"
"9403.6000";"Holzmöbel";"300012573";"300012573-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;40.00;40.00;449.63;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125737722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012573";"7722400 0001"
"9403.6000";"Holzmöbel";"300012573";"300012573-12";12;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;32.00;32.00;255.18;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125737730301 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2";"300012573";"7730301 0001"
"9403.6000";"Holzmöbel";"300012573";"300012573-13";13;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;40.00;40.00;706.69;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125737743302 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012573";"7743302 0001"
"9403.6000";"Holzmöbel";"300012574";"300012574-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;23.00;23.00;408.19;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125745920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012574";"5920300 0001"
"9403.6000";"Holzmöbel";"300012575";"300012575-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";27.09.2011 00:00:00;03.10.2011 00:00:00;40.00;40.00;647.37;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00100535940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito";"SP0010053";"5940800 0001"
"9403.6000";"Holzmöbel";"300012575";"300012575-20";20;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";27.09.2011 00:00:00;03.10.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125755920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito";"300012575";"5920600 0001"
"9403.6000";"Holzmöbel";"300012575";"300012575-21";21;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";27.09.2011 00:00:00;03.10.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125755930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012575";"5930100 0001"
"9403.6000";"Holzmöbel";"300012576";"300012576-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;17.50;35.00;534.84;2.00;"Euro";19;"R&F";"200";;;1;0;"3000125768421200 0001";"Unterbau MyStar 540 mm";"84";"MyStar";"300012576";"8421200 0001"
"9403.6000";"Holzmöbel";"300012576";"300012576-11";11;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125768431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012576";"8431101 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-10";10;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.50;30.50;362.53;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125778421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012577";"8421400 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-11";11;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125778431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012577";"8431101 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-20";20;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125775940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012577";"5940700 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-30";30;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125778431202 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012577";"8431202 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-40";40;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125775925100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012577";"5925100 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-41";41;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125775925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012577";"5925300 0001"
"9403.6000";"Holzmöbel";"300012577";"300012577-42";42;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125775931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012577";"5931202 0001"
"9403.9090";"Möbelteile aus Holz";"300012579";"300012579-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;12.00;12.00;218.93;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125797704600 0001";"ABF Kunstharz neo.2 1500mm";"77";"neo.2";"300012579";"7704600 0001"
"9403.6000";"Holzmöbel";"300012579";"300012579-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;32.00;32.00;554.85;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125797724600 0001";"Unterbau neo.2 1500mm";"77";"neo.2";"300012579";"7724600 0001"
"9403.6000";"Holzmöbel";"300012579";"300012579-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;47.00;47.00;308.85;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125797732501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"300012579";"7732501 0001"
"9403.6000";"Holzmöbel";"300012583";"300012583-10";10;"Richter + Frenzel Aschheim-Dornach";"I00002615";"Carl-von-Linde-Strasse";"4b";"DE";"85748";"Garching - Hochbrück";;27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125835920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012583";"5920400 0001"
"9403.6000";"Holzmöbel";"300012584";"300012584-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125848420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012584";"8420400 0001"
"9403.6000";"Holzmöbel";"300012584";"300012584-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125845941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012584";"5941700 0001"
"9403.9090";"Möbelteile aus Holz";"300012586";"300012586-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;14.00;14.00;220.34;1.00;"Euro";19;"ADE";"200";;;1;5;"3000125867700300 0001";"ABF Vollkunstharz neo.2 900 mm";"77";"neo.2";"300012586";"7700300 0001"
"9403.6000";"Holzmöbel";"300012586";"300012586-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;35.00;35.00;268.60;1.00;"Euro";19;"ADE";"200";;;1;0;"3000125867722300 0001";"Unterbau neo.2 900 mm";"77";"neo.2";"300012586";"7722300 0001"
"9403.6000";"Holzmöbel";"300012587";"300012587-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125875925100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012587";"5925100 0001"
"9403.6000";"Holzmöbel";"300012588";"300012588-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125885925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012588";"5925500 0001"
"9403.6000";"Holzmöbel";"300012588";"300012588-11";11;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;30.00;30.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125885941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012588";"5941500 0001"
"9403.6000";"Holzmöbel";"300012589";"300012589-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;24.00;24.00;315.44;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125895925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012589";"5925400 0001"
"9403.6000";"Holzmöbel";"300012591";"300012591-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;22.00;22.00;399.25;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125915920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012591";"5920200 0001"
"9403.6000";"Holzmöbel";"300012592";"300012592-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;26.00;26.00;423.73;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125925920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012592";"5920400 0001"
"9403.6000";"Holzmöbel";"300012593";"300012593-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;19.00;19.00;407.72;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125935940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012593";"5940301 0001"
"9403.6000";"Holzmöbel";"300012594";"300012594-10";10;"Richter + Frenzel Reinsdorf-Zwickau";"H00000359";"August-Horch-Str.";"22";"DE";"08141";"Reinsdorf b. Zwickau";"DE-4949692               ";27.09.2011 00:00:00;27.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125945925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012594";"5925300 0001"
