"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300012379";"300012379-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";"A21       ";1.00;1;9;"3000123795940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012380";"300012380-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;35.00;35.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123807722300 0001";"Front SU zu UB neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012386";"300012386-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;39.00;39.00;728.35;1.00;"Euro";19;"R&F";"200";"A24       ";1.00;1;9;"3000123865941900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012388";"300012388-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.40;26.40;478.41;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099396523000 0001";"Unterbau Vero 780  mm";"65";"Vero"
"9403.6000";"Holzmöbel";"300012388";"300012388-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.50;31.50;280.97;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099396530202 0001";"Seitenschrank Vero 430mm";"65";"Vero"
"9403.6000";"Holzmöbel";"300012389";"300012389-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;458.81;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099718420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012389";"300012389-20";20;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123895941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012389";"300012389-21";21;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123895940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.9090";"Möbelteile aus Holz";"300012390";"300012390-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;14.00;14.00;217.28;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123906010000 0001";"Waschtischplatte KH 1450mm";"60";"Nara"
"9403.9090";"Möbelteile aus Holz";"300012390";"300012390-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;3.00;6.00;65.91;2.00;"Euro";19;"R&F";"200";;;1;5;"3000123906088000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.9090";"Möbelteile aus Holz";"300012390";"300012390-20";20;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;14.00;14.00;217.28;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123906010000 0002";"Waschtischplatte KH 1450mm";"60";"Nara"
"9403.9090";"Möbelteile aus Holz";"300012390";"300012390-21";21;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;3.00;6.00;65.91;2.00;"Euro";19;"R&F";"200";;;1;5;"3000123906088000 0002";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"300012391";"300012391-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123915925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012391";"300012391-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123915940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012392";"300012392-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;423.73;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123925920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012393";"300012393-10";10;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;29.00;29.00;509.42;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123937740700 0001";"Spiegelschrank neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012394";"300012394-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;50.00;50.00;645.01;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123945925600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012394";"300012394-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;295.67;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123945925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012394";"300012394-12";12;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123945930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012394";"300012394-13";13;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123945931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012395";"300012395-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123955920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012395";"300012395-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123955940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012396";"300012396-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123965920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012396";"300012396-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123965920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012396";"300012396-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123965940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012396";"300012396-13";13;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123965940101 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012397";"300012397-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;354.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123978421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012398";"300012398-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;366.29;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123985925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012400";"300012400-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124008420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012400";"300012400-20";20;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124005941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012401";"300012401-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124015920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012402";"300012402-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;585.22;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124028420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012402";"300012402-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124028431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012402";"300012402-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124025941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012403";"300012403-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124035920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012404";"300012404-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124045925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012406";"300012406-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099478421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012407";"300012407-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000124075925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012407";"300012407-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;26.09.2011 00:00:00;30.00;30.00;338.04;1.00;"Euro";19;"F-R&F";"200";;;1;0;"SP00099835931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012411";"300012411-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;30.00;30.00;716.58;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099507708500 0001";"77 Glaswaschtisch 120mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012411";"300012411-11";11;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;449.63;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099507722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012411";"300012411-12";12;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;74.00;530.13;2.00;"Euro";19;"R&F";"200";;;1;0;"SP00099507732402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012411";"300012411-13";13;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;47.00;47.00;308.85;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099507732501 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012412";"300012412-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124128421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012413";"300012413-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;22.00;22.00;331.45;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124135920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012414";"300012414-10";10;"Richter + Frenzel Leipzig-Radefeld";"H00000358";"Milanstr.";"3";"DE";"04435";"Schkeuditz";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;46.00;816.39;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124145920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012415";"300012415-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;269.31;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124155920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012415";"300012415-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;15.00;15.00;484.94;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124155941202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012416";"300012416-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124165925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012416";"300012416-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124165925300 0002";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012418";"300012418-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;551.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124186120100 0001";"Unterbau Noto 1200mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012418";"300012418-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;47.00;47.00;655.94;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124186142800 0001";"Spiegelschrank Noto 1200mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012419";"300012419-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124195925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012419";"300012419-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124195931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012420";"300012420-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124208420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012420";"300012420-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124208430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012420";"300012420-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124205941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012421";"300012421-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;25.00;25.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124215941600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012422";"300012422-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;423.73;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124225920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012422";"300012422-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;366.29;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124225925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012423";"300012423-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124235920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012423";"300012423-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124235925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012424";"300012424-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;40.00;40.00;587.10;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124245940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012425";"300012425-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124255920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012425";"300012425-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124255940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012426";"300012426-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;423.73;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124265920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012426";"300012426-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;52.00;672.32;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124265930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012427";"300012427-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;28.09.2011 00:00:00;60.00;60.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099526120000 0001";"Unterbau Noto 1900mm";"61";"Noto"
